,Unnamed: 0,idx,time,x,y,z,picks,latitude,longitude,depth,event_idx,pick_idx,residual,station,phase,time_pick,datetime
4181,4181,338,2012-10-26 09:22:57.030290+00:00,28.60438845712936,-149.75356480274797,49.609375,19,40.401050625583096,-124.41305069810944,49.609375,338,3727,0.0174453258514404,FS09B,P,1351243386.0082,2012-10-26 09:22:57.030290+00:00
4200,4200,339,2012-10-26 10:14:25.524758+00:00,5.253867267636005,-137.55894733085142,41.015625,10,40.51134339747418,-124.68801001617834,41.015625,339,3730,-0.6812384128570557,FS09B,P,1351246471.2282,2012-10-26 10:14:25.524758+00:00
4210,4210,340,2012-10-26 10:43:57.876092+00:00,-53.12243570609738,-151.27789198673503,42.578125,13,40.38612174826095,-125.37562337478238,42.578125,340,160802,1.033010721206665,FS09B,S,1351248255.5082,2012-10-26 10:43:57.876092+00:00
4223,4223,341,2012-10-26 12:09:35.846730+00:00,-4.086341208161337,-145.18058325078675,45.703125,18,40.44271369543105,-124.79816536407426,45.703125,341,3741,-0.7595679759979248,FS09B,P,1351253381.7282,2012-10-26 12:09:35.846730+00:00
4241,4241,342,2012-10-26 12:26:57.762580+00:00,-2.9188151486866696,-144.4184196587932,40.234375,14,40.44958227491696,-124.78440733410314,40.234375,342,3742,-0.7452666759490967,FS09B,P,1351254422.9082,2012-10-26 12:26:57.762580+00:00
4255,4255,343,2012-10-26 12:30:06.279367+00:00,-16.929127862382682,-117.74269393901942,16.796875,12,40.68963685173922,-124.95027685088684,16.796875,343,3743,0.227506399154663,FS09B,P,1351254611.8882,2012-10-26 12:30:06.279367+00:00
4267,4267,344,2012-10-26 14:17:12.330820+00:00,42.61470117082538,-58.29393376352358,18.359375,10,41.22400743327987,-124.24177359165006,18.359375,344,51929,-0.2524855136871338,FS20B,P,1351261050.35694,2012-10-26 14:17:12.330820+00:00
4277,4277,345,2012-10-26 14:18:17.762136+00:00,-148.85957258302014,98.71176618714496,29.296875,8,42.624306199926224,-126.56453832471736,29.296875,345,68646,-1.4837453365325928,G17B,P,1351261132.7997,2012-10-26 14:18:17.762136+00:00
4285,4285,346,2012-10-26 16:38:44.026636+00:00,53.12243570609738,-126.88865704294186,40.234375,9,40.60574400500198,-124.12233328602989,40.234375,346,17500,-0.7076361179351807,FS13B,P,1351269534.2363,2012-10-26 16:38:44.026636+00:00
4294,4294,347,2012-10-26 16:54:14.938870+00:00,15.761601802908014,-130.69947500290957,32.421875,8,40.57298202855153,-124.56385955196352,32.421875,347,17504,-0.3101193904876709,FS13B,P,1351270460.6123,2012-10-26 16:54:14.938870+00:00
4302,4302,348,2012-10-26 18:21:34.648434+00:00,11.091497565009345,-139.08327451483848,0.390625,8,40.49755876605556,-124.619159058313,0.390625,348,3784,0.7181575298309326,FS09B,P,1351275697.8082,2012-10-26 18:21:34.648434+00:00
4310,4310,349,2012-10-26 20:42:51.827085+00:00,-83.47811325243876,12.58728029187532,48.046875,28,41.85892763808496,-125.7553488243316,48.046875,349,160867,1.0430426597595217,FS09B,S,1351284219.1282,2012-10-26 20:42:51.827085+00:00
4338,4338,350,2012-10-26 22:21:17.144085+00:00,-19.26417998133202,-146.7049104347738,41.796875,28,40.42877348710951,-124.97701830716797,41.796875,350,3818,-0.6764304637908936,FS09B,P,1351290083.0282,2012-10-26 22:21:17.144085+00:00
4366,4366,351,2012-10-27 00:01:16.707865+00:00,-11.091497565009345,-174.90496333853463,22.265625,8,40.174961142016606,-124.88021930245064,22.265625,351,3830,-0.4927687644958496,FS09B,P,1351296081.9877,2012-10-27 00:01:16.707865+00:00
4374,4374,352,2012-10-27 01:31:19.496679+00:00,-12.259023624484012,-84.96965948329735,0.390625,10,40.984836115403965,-124.8956728623127,0.390625,352,160913,-1.4057648181915283,FS09B,S,1351301494.3677,2012-10-27 01:31:19.496679+00:00
4384,4384,353,2012-10-27 02:10:17.609411+00:00,14.594075743433349,-162.71034586663808,49.609375,19,40.28472987696742,-124.57838199880489,49.609375,353,3843,1.243856430053711,FS09B,P,1351303827.1677,2012-10-27 02:10:17.609411+00:00
4403,4403,354,2012-10-27 02:21:22.907337+00:00,-2.9188151486866696,-140.60760169882553,0.390625,6,40.48390047740909,-124.78442485115934,0.390625,354,3846,0.1404647827148437,FS09B,P,1351304483.5477,2012-10-27 02:21:22.907337+00:00
4409,4409,355,2012-10-27 02:26:46.409324+00:00,13.42654968395868,75.0846948353453,37.109375,10,42.42586588649721,-124.5868506269051,37.109375,355,220851,-1.1620323657989502,G25B,S,1351304823.3725,2012-10-27 02:26:46.409324+00:00
4419,4419,356,2012-10-27 04:46:50.852825+00:00,-148.85957258302014,-125.36432985895478,49.609375,15,40.60778195963912,-126.50886239406776,49.609375,356,160963,1.1082532405853271,FS09B,S,1351313250.8877,2012-10-27 04:46:50.852825+00:00
4434,4434,357,2012-10-27 07:24:31.683713+00:00,26.269336338180025,-130.69947500290957,49.609375,20,40.57271543351069,-124.43976730270876,49.609375,357,160991,0.4678759574890136,FS09B,S,1351322687.4477,2012-10-27 07:24:31.683713+00:00
4454,4454,358,2012-10-27 11:26:42.550514+00:00,64.79769630084407,-147.4670740267673,39.453125,8,40.41961169867282,-123.98649988825969,39.453125,358,17859,-0.3985090255737304,FS13B,P,1351337214.4348,2012-10-27 11:26:42.550514+00:00
4462,4462,359,2012-10-27 11:29:20.557685+00:00,5.253867267636005,-133.7481293708837,44.140625,13,40.54566121810712,-124.68797838770602,44.140625,359,161026,-0.4458720684051513,FS09B,S,1351337371.8677,2012-10-27 11:29:20.557685+00:00
4475,4475,360,2012-10-27 15:45:05.487772+00:00,12.259023624484012,-111.64538520307111,46.484375,13,40.74462604156054,-124.60485253245456,46.484375,360,161067,0.5023987293243408,FS09B,S,1351352721.2877,2012-10-27 15:45:05.487772+00:00
4488,4488,361,2012-10-27 15:58:39.715881+00:00,-57.79253994399605,-152.04005557872853,37.890625,9,40.37894786990108,-125.4305506284984,37.890625,361,17948,0.4046108722686767,FS13B,P,1351353530.2748,2012-10-27 15:58:39.715881+00:00
4497,4497,362,2012-10-27 17:10:45.052286+00:00,41.44717511135071,-145.18058325078675,45.703125,8,40.441691513498455,-124.26147393466734,45.703125,362,161082,-0.2542181015014648,FS09B,S,1351357861.4477,2012-10-27 17:10:45.052286+00:00
4505,4505,363,2012-10-27 18:23:01.108133+00:00,-105.66110838245744,17.160261843836533,38.671875,14,41.8974402969432,-126.02326444328078,38.671875,363,169492,0.0400702953338623,FS13B,S,1351362229.5468,2012-10-27 18:23:01.108133+00:00
4519,4519,364,2012-10-27 18:42:01.779480+00:00,-123.17399927457744,-151.27789198673503,0.390625,8,40.37871715783058,-126.20044187672752,0.390625,364,161103,-0.0102801322937011,FS09B,S,1351363353.9477,2012-10-27 18:42:01.779480+00:00
4527,4527,365,2012-10-28 01:12:44.067026+00:00,-46.11727934924938,-116.21836675503232,37.109375,33,40.7022476212946,-125.29568356742172,37.109375,365,4101,0.2956702709197998,FS09B,P,1351386774.0072,2012-10-28 01:12:44.067026+00:00
4560,4560,366,2012-10-28 01:12:47.290211+00:00,-29.771914516604028,-125.36432985895478,49.609375,6,40.62064044944536,-125.1018481365922,49.609375,366,30483,-0.3155202865600586,FS16B,P,1351386775.9828,2012-10-28 01:12:47.290211+00:00
4566,4566,367,2012-10-28 02:36:52.544262+00:00,-67.1327484197934,-115.4562031630388,37.890625,8,40.70766720083715,-125.54441185566708,37.890625,367,169564,0.8668029308319092,FS13B,S,1351391833.3852,2012-10-28 02:36:52.544262+00:00
4574,4574,368,2012-10-28 04:28:49.678458+00:00,-44.94975328977471,-116.21836675503232,33.203125,8,40.70231209284037,-125.28186936736974,33.203125,368,52141,-0.0476558208465576,FS20B,P,1351398537.705385,2012-10-28 04:28:49.678458+00:00
4582,4582,369,2012-10-28 05:57:14.586069+00:00,-51.95490964662272,-122.31567549098064,47.265625,14,40.64699648184234,-125.3642497662366,47.265625,369,161177,0.5561156272888184,FS09B,S,1351403853.1672,2012-10-28 05:57:14.586069+00:00
4596,4596,370,2012-10-28 06:24:41.069426+00:00,-90.48326960928676,20.971079803804223,49.609375,17,41.93362580638848,-125.84098337014964,49.609375,370,169578,1.0064597129821775,FS13B,S,1351405529.5932,2012-10-28 06:24:41.069426+00:00
4613,4613,371,2012-10-28 07:02:43.800438+00:00,-53.12243570609738,-129.937311410916,46.484375,9,40.57829168554401,-125.37741006435536,46.484375,371,169585,0.685859203338623,FS13B,S,1351407781.7372,2012-10-28 07:02:43.800438+00:00
4622,4622,372,2012-10-28 07:10:16.955584+00:00,21.599232100281355,-129.937311410916,29.296875,8,40.57971381928144,-124.4948931388152,29.296875,372,18158,-1.197852611541748,FS13B,P,1351408221.9772,2012-10-28 07:10:16.955584+00:00
4630,4630,373,2012-10-28 11:51:57.227882+00:00,-30.93944057607869,-173.38063615454757,21.484375,8,40.18819225552448,-125.11331352717622,21.484375,373,18198,0.1299695968627929,FS13B,P,1351425124.7852,2012-10-28 11:51:57.227882+00:00
4638,4638,374,2012-10-28 13:15:35.420926+00:00,-21.599232100281355,-88.78047744326501,0.390625,14,40.95032756610908,-125.00652795044608,0.390625,374,18205,-1.106809377670288,FS13B,P,1351430142.6492,2012-10-28 13:15:35.420926+00:00
4652,4652,375,2012-10-28 13:53:25.287579+00:00,-15.761601802908014,-152.80221917072208,39.453125,14,40.37393770020461,-124.93559162761238,39.453125,375,4191,-0.3383302688598633,FS09B,P,1351432411.1272,2012-10-28 13:53:25.287579+00:00
4666,4666,376,2012-10-28 15:29:36.843202+00:00,19.26417998133202,-78.11018715535552,12.890625,9,41.04646726711516,-124.52087210399311,12.890625,376,18228,-0.3609817028045654,FS13B,P,1351438187.1132,2012-10-28 15:29:36.843202+00:00
4675,4675,377,2012-10-28 17:59:38.266520+00:00,-58.96006600347072,-91.82913181123918,25.390625,6,40.92103636737592,-125.4499405673503,25.390625,377,52181,0.162705659866333,FS20B,P,1351447189.876354,2012-10-28 17:59:38.266520+00:00
4681,4681,378,2012-10-29 03:06:17.643028+00:00,42.61470117082538,-90.3048046272521,37.890625,9,40.93577652240904,-124.24398906134869,37.890625,378,45866,-0.1547627449035644,FS17B,P,1351479987.6544,2012-10-29 03:06:17.643028+00:00
4690,4690,379,2012-10-29 03:33:01.236451+00:00,-138.35183804774817,84.9928215312613,49.609375,13,42.502816154791006,-126.43318662473796,49.609375,379,221310,1.0291903018951416,G25B,S,1351481626.5496,2012-10-29 03:33:01.236451+00:00
4703,4703,380,2012-10-29 11:38:25.147724+00:00,-41.44717511135071,-96.4021133632004,35.546875,14,40.88093363198468,-125.24174121683504,35.546875,380,4322,0.9336934089660645,FS09B,P,1351510717.0266,2012-10-29 11:38:25.147724+00:00
4717,4717,381,2012-10-29 17:18:00.391827+00:00,25.10181027870536,-155.0887099467027,48.046875,10,40.35311789408314,-124.45451919851917,48.046875,381,18626,-0.7116048336029053,FS13B,P,1351531088.4237,2012-10-29 17:18:00.391827+00:00
4727,4727,382,2012-10-29 20:37:34.199428+00:00,36.77707087345203,-120.79134830699356,35.546875,9,40.66153799060455,-124.31509893644456,35.546875,382,4368,0.627312183380127,FS09B,P,1351543064.1066,2012-10-29 20:37:34.199428+00:00
4736,4736,383,2012-10-29 21:30:05.758102+00:00,-18.09665392185735,-111.64538520307111,42.578125,15,40.74451842789779,-124.96426492328156,42.578125,383,18701,-0.5250499248504639,FS13B,P,1351546213.1357,2012-10-29 21:30:05.758102+00:00
4751,4751,384,2012-10-30 01:39:09.926640+00:00,56.62501388452139,-95.63994977120689,25.390625,15,40.8868880491413,-124.07812535701548,25.390625,384,18752,0.0650348663330078,FS13B,P,1351561162.4461,2012-10-30 01:39:09.926640+00:00
4766,4766,385,2012-10-30 03:17:33.801854+00:00,-11.091497565009345,-139.08327451483848,0.390625,6,40.49755876605556,-124.880840941687,0.390625,385,4397,0.3894963264465332,FS09B,P,1351567055.266101,2012-10-30 03:17:33.801854+00:00
4772,4772,386,2012-10-30 03:35:47.717149+00:00,49.61985752767338,-152.04005557872853,44.921875,9,40.37947416739371,-124.16568371932948,44.921875,386,161407,-0.0906124114990234,FS09B,S,1351568165.826101,2012-10-30 03:35:47.717149+00:00
4781,4781,387,2012-10-30 06:49:10.935413+00:00,105.66110838245744,-86.49398666728443,28.515625,9,40.964369277014185,-123.49484075898408,28.515625,387,155882,-0.5941452980041504,JCC,P,1351579759.428394,2012-10-30 06:49:10.935413+00:00
4790,4790,388,2012-10-30 07:07:49.495738+00:00,-19.26417998133202,-145.94274684278025,42.578125,18,40.43563711598181,-124.97704138962496,42.578125,388,18823,-0.1408789157867431,FS13B,P,1351580876.0701,2012-10-30 07:07:49.495738+00:00
4808,4808,389,2012-10-30 08:22:33.800824+00:00,-112.66626473930545,11.825116699881782,14.453125,7,41.848453183203695,-126.10664162176728,14.453125,389,46654,0.8617877960205078,FS17B,P,1351585385.5046,2012-10-30 08:22:33.800824+00:00
4815,4815,390,2012-10-30 08:45:43.330805+00:00,5.253867267636005,-161.94818227464458,48.828125,12,40.29170450505956,-124.68821115534456,48.828125,390,161427,-0.041351318359375,FS09B,S,1351586756.426101,2012-10-30 08:45:43.330805+00:00
4827,4827,391,2012-10-30 08:49:16.750847+00:00,32.10696663555336,-153.56438276271558,41.796875,13,40.36660508392903,-124.37198429230097,41.796875,391,4446,-0.1764705181121826,FS09B,P,1351586965.126101,2012-10-30 08:49:16.750847+00:00
4840,4840,392,2012-10-30 08:55:32.653969+00:00,14.594075743433349,-162.71034586663808,21.484375,7,40.28472987696742,-124.57838199880489,21.484375,392,18854,0.0231664180755615,FS13B,P,1351587338.3821,2012-10-30 08:55:32.653969+00:00
4847,4847,393,2012-10-30 08:56:25.326269+00:00,-129.0116295719508,36.21435164367495,37.109375,12,42.06545863872242,-126.30873534088768,37.109375,393,73751,-0.5130977630615234,G19B,P,1351587400.4016,2012-10-30 08:56:25.326269+00:00
4859,4859,394,2012-10-30 08:56:52.443466+00:00,33.27449269502803,-144.4184196587932,48.828125,17,40.44892195062304,-124.35776071800905,48.828125,394,4448,0.0149211883544921,FS09B,P,1351587421.746101,2012-10-30 08:56:52.443466+00:00
4876,4876,395,2012-10-30 11:59:22.894475+00:00,4.086341208161337,-177.95361770650874,36.328125,10,40.14756842008205,-124.70204373820648,36.328125,395,4475,-0.1003711223602294,FS09B,P,1351598370.366101,2012-10-30 11:59:22.894475+00:00
4886,4886,396,2012-10-30 13:16:08.519960+00:00,46.11727934924938,-126.88865704294186,48.046875,13,40.60616412629286,-124.2050986947789,48.046875,396,4482,0.5362372398376465,FS09B,P,1351602979.986101,2012-10-30 13:16:08.519960+00:00
4899,4899,397,2012-10-30 14:42:01.989219+00:00,-130.17915563142546,-70.48855123542016,34.765625,15,41.10490080540143,-126.29969539885492,34.765625,397,161472,0.2717278003692627,FS09B,S,1351608161.326101,2012-10-30 14:42:01.989219+00:00
4914,4914,398,2012-10-30 16:33:02.521994+00:00,54.28996176557205,-193.95905313837304,49.609375,11,40.0016882728992,-124.1142270672807,49.609375,398,4504,-0.2732963562011719,FS09B,P,1351614795.966101,2012-10-30 16:33:02.521994+00:00
4925,4925,399,2012-10-30 21:24:24.656552+00:00,-13.42654968395868,-95.63994977120689,0.390625,8,40.88873498710531,-124.90931541244753,0.390625,399,161498,-0.4601697921752929,FS09B,S,1351632277.586101,2012-10-30 21:24:24.656552+00:00
4933,4933,400,2012-10-31 01:40:33.596121+00:00,50.78738358714805,-127.6508206349354,39.453125,15,40.59902753182095,-124.14998293460216,39.453125,400,161513,0.7477331161499023,FS09B,S,1351647652.665501,2012-10-31 01:40:33.596121+00:00
4948,4948,401,2012-10-31 04:38:06.622325+00:00,-42.61470117082538,-160.42385509065747,28.515625,8,40.30436275167498,-125.2512686788083,28.515625,401,4563,0.1832780838012695,FS09B,P,1351658294.485501,2012-10-31 04:38:06.622325+00:00
4956,4956,402,2012-10-31 08:39:18.652583+00:00,76.47295689559076,-50.67229784358821,44.140625,7,41.29013580696418,-123.83706042642363,44.140625,402,195616,-0.0142736434936523,FS20B,S,1351672796.508304,2012-10-31 08:39:18.652583+00:00
4963,4963,403,2012-10-31 13:00:11.565232+00:00,-123.17399927457744,194.7443787783305,26.953125,6,43.49296262812391,-126.27279878846224,26.953125,403,89118,-0.5561807155609131,G25B,P,1351688445.6547,2012-10-31 13:00:11.565232+00:00
4969,4969,404,2012-10-31 15:07:22.518296+00:00,9.923971505534675,-104.78591287512933,37.890625,11,40.80642682985842,-124.63239072901408,37.890625,404,161560,0.0361192226409912,FS09B,S,1351696057.525501,2012-10-31 15:07:22.518296+00:00
4980,4980,405,2012-10-31 15:29:51.521419+00:00,93.98584778771075,-87.25615025927796,49.609375,25,40.95893393323792,-123.63362133217996,49.609375,405,4611,-0.3150453567504883,FS09B,P,1351697410.005501,2012-10-31 15:29:51.521419+00:00
5005,5005,406,2012-10-31 16:13:43.579286+00:00,6.421393327110673,-113.16971238705815,32.421875,17,40.73096564059636,-124.67398591593846,32.421875,406,161564,0.2170076370239257,FS09B,S,1351700036.145501,2012-10-31 16:13:43.579286+00:00
5022,5022,407,2012-10-31 18:46:06.147978+00:00,-4.086341208161337,-96.4021133632004,33.984375,11,40.88197168629856,-124.79848237161973,33.984375,407,4618,-0.554194450378418,FS09B,P,1351709174.845501,2012-10-31 18:46:06.147978+00:00
5033,5033,408,2012-10-31 18:55:39.988741+00:00,-0.5837630297373338,-136.0346201468643,6.640625,6,40.52508697924088,-124.75688918285611,6.640625,408,4620,0.1246943473815918,FS09B,P,1351709741.865501,2012-10-31 18:55:39.988741+00:00
5039,5039,409,2012-10-31 19:05:30.747144+00:00,-77.64048295506541,-145.94274684278025,24.609375,9,40.43223908444384,-125.66499366383812,24.609375,409,4622,-0.0909457206726074,FS09B,P,1351710342.685501,2012-10-31 19:05:30.747144+00:00
5048,5048,410,2012-10-31 19:37:37.707399+00:00,97.48842596613476,-99.45076773117454,25.390625,6,40.84873612568295,-123.5939387120409,25.390625,410,157692,0.3245735168457031,JCC,P,1351712265.398393,2012-10-31 19:37:37.707399+00:00
5054,5054,411,2012-10-31 22:15:10.233710+00:00,-27.436862397654693,-94.87778617921332,24.609375,10,40.89524857750674,-125.07558931791748,24.609375,411,4639,1.0850434303283691,FS09B,P,1351721720.805501,2012-10-31 22:15:10.233710+00:00
5064,5064,412,2012-10-31 23:36:25.199650+00:00,-107.99616050140676,-132.98596577889018,37.890625,14,40.54550731010181,-126.02486929710209,37.890625,412,4649,-0.3167204856872558,FS09B,P,1351726601.865501,2012-10-31 23:36:25.199650+00:00
5078,5078,413,2012-10-31 23:52:18.863116+00:00,-30.93944057607869,-123.84000267496772,25.390625,6,40.63432421115522,-125.115720713415,25.390625,413,4651,0.3383724689483642,FS09B,P,1351727545.765501,2012-10-31 23:52:18.863116+00:00
0,0,0,2012-10-01 04:32:57.526930+00:00,-95.15337384718543,-109.3588944270905,38.671875,9,40.7598054874146,-125.87686637236229,38.671875,0,191641,0.6914656162261963,FS20B,S,1349066001.879701,2012-10-01 04:32:57.526930+00:00
