event_id,source_origin_time,source_latitude_deg,source_longitude_deg,source_type,source_depth_km,preferred_source_magnitude,preferred_source_magnitude_type,preferred_source_magnitude_uncertainty,source_depth_uncertainty_km,source_horizontal_uncertainty_km,station_network_code,station_channel_code,station_code,station_location_code,station_latitude_deg,station_longitude_deg,station_elevation_m,trace_name,trace_sampling_rate_hz,trace_start_time,trace_S_arrival_sample,trace_P_arrival_sample,trace_S_arrival_uncertainty_s,trace_P_arrival_uncertainty_s,trace_P_polarity,trace_S_onset,trace_P_onset,trace_snr_db,source_type_pnsn_label,source_local_magnitude,source_local_magnitude_uncertainty,source_duration_magnitude,source_duration_magnitude_uncertainty,source_hand_magnitude,trace_missing_channel,trace_has_offset
ev1262456365_144309,2010-01-02T18:19:25.144309Z,46.14159,-122.81738,earthquake,41475.0,,,,,,UW,EH,STD,,46.23761,-122.223961,1268.0,"3$25,:1,:14998",100,2010-01-02T18:18:35.144309Z,,5985.0,,,,,impulsive,,,,,,,,,
ev1262459896_822471,2010-01-02T19:18:16.822471Z,47.73681,-123.15344,earthquake,8989.0,,,,,,PB,EH,B013,,47.813,-122.910797,75.3,"5$29,:1,:14998",100,2010-01-02T19:17:26.822471Z,5576.0,,,,,impulsive,,,,,,,,,,
ev1262459896_822471,2010-01-02T19:18:16.822471Z,47.73681,-123.15344,earthquake,8989.0,,,,,,PB,EH,B943,,47.813202,-122.911301,84.2,"7$23,:1,:14998",100,2010-01-02T19:17:26.822471Z,5574.0,,,,,impulsive,,,,,,,,,,
ev1262459896_822471,2010-01-02T19:18:16.822471Z,47.73681,-123.15344,earthquake,8989.0,,,,,,UW,EH,ATES,,48.23617,-122.06042,62.6,"9$26,:1,:14998",100,2010-01-02T19:17:26.822471Z,7920.0,,,,,impulsive,,,,,,,,,,
ev1262459896_822471,2010-01-02T19:18:16.822471Z,47.73681,-123.15344,earthquake,8989.0,,,,,,UW,EH,BLN,,48.006624,-122.972646,601.0,"5$30,:1,:14998",100,2010-01-02T19:17:26.822471Z,6000.0,,,,,impulsive,,,,,,,,,,
ev1262459896_822471,2010-01-02T19:18:16.822471Z,47.73681,-123.15344,earthquake,8989.0,,,,,,UW,EH,OTR,,48.08632,-124.34518,541.6,"9$27,:1,:14998",100,2010-01-02T19:17:26.822471Z,7683.0,,,,,impulsive,,,,,,,,,,
ev1262465569_915392,2010-01-02T20:52:49.915392Z,49.40194,-123.66972,earthquake,-1162.0,,,,,,CN,EH,GOBB,,48.9493,-123.5105,173.0,"2$25,:1,:14998",100,2010-01-02T20:51:59.915392Z,,5810.0,,,,,impulsive,,,,,,,,,
ev1262465569_915392,2010-01-02T20:52:49.915392Z,49.40194,-123.66972,earthquake,-1162.0,,,,,,CN,EH,WPB,,49.6478,-123.2094,260.0,"9$28,:1,:14998",100,2010-01-02T20:51:59.915392Z,,5668.0,,,,,impulsive,,,,,,,,,
ev1262465569_915392,2010-01-02T20:52:49.915392Z,49.40194,-123.66972,earthquake,-1162.0,,,,,,UW,EH,CMW,,48.423519,-122.120262,1190.0,"1$29,:1,:14998",100,2010-01-02T20:51:59.915392Z,,7334.0,,,,,impulsive,,,,,,,,,
ev1262465569_915392,2010-01-02T20:52:49.915392Z,49.40194,-123.66972,earthquake,-1162.0,,,,,,UW,EH,LVP,,46.065948,-122.401932,1130.0,"5$31,:1,:14998",100,2010-01-02T20:51:59.915392Z,,10862.0,,,,,impulsive,,,,,,,,,
ev1262465569_915392,2010-01-02T20:52:49.915392Z,49.40194,-123.66972,earthquake,-1162.0,,,,,,UW,EH,MCW,,48.679,-122.8326,693.0,"0$17,:1,:14998",100,2010-01-02T20:51:59.915392Z,,6554.0,,,,,impulsive,,,,,,,,,
ev1262469499_671003,2010-01-02T21:58:19.671003Z,45.13891,-122.56306,earthquake,3958.0,,,,,,PB,EH,B018,,46.9795,-123.020302,10.0,"1$30,:1,:14998",100,2010-01-02T21:57:29.671003Z,10698.0,8242.0,,,,impulsive,impulsive,,,,,,,,,
ev1262469499_671003,2010-01-02T21:58:19.671003Z,45.13891,-122.56306,earthquake,3958.0,,,,,,PB,EH,B020,,46.382702,-123.844498,31.2,"8$38,:1,:14998",100,2010-01-02T21:57:29.671003Z,9694.0,7716.0,,,,impulsive,impulsive,,,,,,,,,
ev1262469499_671003,2010-01-02T21:58:19.671003Z,45.13891,-122.56306,earthquake,3958.0,,,,,,PB,EH,B022,,45.954609,-123.931046,10.0,"8$39,:1,:14998",100,2010-01-02T21:57:29.671003Z,8930.0,7261.0,,,,impulsive,impulsive,,,,,,,,,
ev1262469499_671003,2010-01-02T21:58:19.671003Z,45.13891,-122.56306,earthquake,3958.0,,,,,,PB,EH,B023,,46.111198,-123.078697,177.4,"3$26,:1,:14998",100,2010-01-02T21:57:29.671003Z,8309.0,6933.0,,,,impulsive,impulsive,,,,,,,,,
ev1262469499_671003,2010-01-02T21:58:19.671003Z,45.13891,-122.56306,earthquake,3958.0,,,,,,PB,EH,B026,,45.309353,-123.823051,232.0,"8$40,:1,:14998",100,2010-01-02T21:57:29.671003Z,7933.0,6718.0,,,,impulsive,impulsive,,,,,,,,,
ev1262469499_671003,2010-01-02T21:58:19.671003Z,45.13891,-122.56306,earthquake,3958.0,,,,,,PB,EH,B032,,43.667999,-123.392303,63.8,"8$41,:1,:14998",100,2010-01-02T21:57:29.671003Z,9949.0,7871.0,,,,impulsive,impulsive,,,,,,,,,
ev1262469499_671003,2010-01-02T21:58:19.671003Z,45.13891,-122.56306,earthquake,3958.0,,,,,,PB,EH,B033,,43.291698,-123.124496,312.1,"3$27,:1,:14998",100,2010-01-02T21:57:29.671003Z,10797.0,8326.0,,,,impulsive,impulsive,,,,,,,,,
ev1262469499_671003,2010-01-02T21:58:19.671003Z,45.13891,-122.56306,earthquake,3958.0,,,,,,PB,EH,B201,,46.303299,-122.264801,990.0,"7$24,:1,:14998",100,2010-01-02T21:57:29.671003Z,8818.0,7278.0,,,,impulsive,impulsive,,,,,,,,,
ev1262469499_671003,2010-01-02T21:58:19.671003Z,45.13891,-122.56306,earthquake,3958.0,,,,,,PB,EH,B202,,46.2447,-122.1367,1218.6,"3$28,:1,:14998",100,2010-01-02T21:57:29.671003Z,8602.0,7108.0,,,,impulsive,impulsive,,,,,,,,,
ev1262469499_671003,2010-01-02T21:58:19.671003Z,45.13891,-122.56306,earthquake,3958.0,,,,,,PB,EH,B203,,46.168999,-122.333664,814.4,"3$29,:1,:14998",100,2010-01-02T21:57:29.671003Z,8312.0,6966.0,,,,impulsive,impulsive,,,,,,,,,
ev1262469499_671003,2010-01-02T21:58:19.671003Z,45.13891,-122.56306,earthquake,3958.0,,,,,,PB,EH,B204,,46.136,-122.169,784.2,"8$42,:1,:14998",100,2010-01-02T21:57:29.671003Z,8273.0,6932.0,,,,impulsive,impulsive,,,,,,,,,
ev1262469499_671003,2010-01-02T21:58:19.671003Z,45.13891,-122.56306,earthquake,3958.0,,,,,,PB,EH,B941,,46.986801,-122.219002,151.0,"0$18,:1,:14998",100,2010-01-02T21:57:29.671003Z,10683.0,8276.0,,,,impulsive,impulsive,,,,,,,,,
ev1262469499_671003,2010-01-02T21:58:19.671003Z,45.13891,-122.56306,earthquake,3958.0,,,,,,UW,EH,CPW,,46.9733,-123.13822,810.1,"3$30,:1,:14998",100,2010-01-02T21:57:29.671003Z,,8312.0,,,,,impulsive,,,,,,,,,
ev1262469499_671003,2010-01-02T21:58:19.671003Z,45.13891,-122.56306,earthquake,3958.0,,,,,,UW,EH,KOS,,46.462799,-122.196022,610.0,"3$31,:1,:14998",100,2010-01-02T21:57:29.671003Z,9299.0,7475.0,,,,impulsive,impulsive,,,,,,,,,
ev1262469499_671003,2010-01-02T21:58:19.671003Z,45.13891,-122.56306,earthquake,3958.0,,,,,,UW,EH,LMW,,46.667831,-122.292549,1195.0,"7$25,:1,:14998",100,2010-01-02T21:57:29.671003Z,,7814.0,,,,,impulsive,,,,,,,,,
ev1262471593_125898,2010-01-02T22:33:13.125898Z,49.61681,-127.65586,earthquake,10125.0,,,,,,CN,EH,ALB,,49.27,-124.8287,27.0,"5$32,:1,:14998",100,2010-01-02T22:32:23.125898Z,10229.0,7710.0,,,,impulsive,impulsive,,,,,,,,,
ev1262471593_125898,2010-01-02T22:33:13.125898Z,49.61681,-127.65586,earthquake,10125.0,,,,,,CN,EH,BIB,,49.4103,-123.3105,38.0,"2$26,:1,:14998",100,2010-01-02T22:32:23.125898Z,,9317.0,,,,,impulsive,,,,,,,,,
ev1262471593_125898,2010-01-02T22:33:13.125898Z,49.61681,-127.65586,earthquake,10125.0,,,,,,CN,EH,ETB,,49.3834,-126.5423,13.0,"2$27,:1,:14998",100,2010-01-02T22:32:23.125898Z,,6157.0,,,,,impulsive,,,,,,,,,
ev1262471593_125898,2010-01-02T22:33:13.125898Z,49.61681,-127.65586,earthquake,10125.0,,,,,,CN,EH,TXB,,49.698,-124.4376,492.0,"9$29,:1,:14998",100,2010-01-02T22:32:23.125898Z,,8054.0,,,,,impulsive,,,,,,,,,
ev1262471593_125898,2010-01-02T22:33:13.125898Z,49.61681,-127.65586,earthquake,10125.0,,,,,,PB,EH,B013,,47.813,-122.910797,75.3,"4$29,:1,:14998",100,2010-01-02T22:32:23.125898Z,14387.0,,,,,impulsive,,,,,,,,,,
ev1262471593_125898,2010-01-02T22:33:13.125898Z,49.61681,-127.65586,earthquake,10125.0,,,,,,PB,EH,B928,,48.833698,-125.134499,9.5,"8$43,:1,:14998",100,2010-01-02T22:32:23.125898Z,,8019.0,,,,,impulsive,,,,,,,,,
ev1262471908_63733,2010-01-02T22:38:28.637330Z,47.3837,-123.31294,earthquake,38822.0,,,,,,PB,EH,B003,,48.062359,-124.140862,284.7,"7$26,:1,:14998",100,2010-01-02T22:37:38.637330Z,7736.0,,,,,impulsive,,,,,,,,,,
ev1262471908_63733,2010-01-02T22:38:28.637330Z,47.3837,-123.31294,earthquake,38822.0,,,,,,PB,EH,B013,,47.813,-122.910797,75.3,"8$44,:1,:14998",100,2010-01-02T22:37:38.637330Z,,6034.0,,,,,impulsive,,,,,,,,,
ev1262471908_63733,2010-01-02T22:38:28.637330Z,47.3837,-123.31294,earthquake,38822.0,,,,,,PB,EH,B018,,46.9795,-123.020302,10.0,"10$28,:1,:14998",100,2010-01-02T22:37:38.637330Z,6705.0,5937.0,,,,impulsive,impulsive,,,,,,,,,
ev1262471908_63733,2010-01-02T22:38:28.637330Z,47.3837,-123.31294,earthquake,38822.0,,,,,,PB,EH,B941,,46.986801,-122.219002,151.0,"4$30,:1,:14998",100,2010-01-02T22:37:38.637330Z,7530.0,,,,,impulsive,,,,,,,,,,
ev1262471908_63733,2010-01-02T22:38:28.637330Z,47.3837,-123.31294,earthquake,38822.0,,,,,,PB,EH,B943,,47.813202,-122.911301,84.2,"10$29,:1,:14998",100,2010-01-02T22:37:38.637330Z,,6023.0,,,,,impulsive,,,,,,,,,
ev1262471908_63733,2010-01-02T22:38:28.637330Z,47.3837,-123.31294,earthquake,38822.0,,,,,,UW,EH,GMW,,47.5488,-122.78546,520.0,"8$45,:1,:14998",100,2010-01-02T22:37:38.637330Z,,5848.0,,,,,impulsive,,,,,,,,,
ev1262471908_63733,2010-01-02T22:38:28.637330Z,47.3837,-123.31294,earthquake,38822.0,,,,,,UW,EH,HDW,,47.64903,-123.0535,987.4,"5$33,:1,:14998",100,2010-01-02T22:37:38.637330Z,6524.0,5798.0,,,,impulsive,impulsive,,,,,,,,,
ev1262471908_63733,2010-01-02T22:38:28.637330Z,47.3837,-123.31294,earthquake,38822.0,,,,,,UW,EH,OSR,,47.505451,-123.962959,815.0,"5$34,:1,:14998",100,2010-01-02T22:37:38.637330Z,6867.0,6039.0,,,,impulsive,impulsive,,,,,,,,,
ev1262471908_63733,2010-01-02T22:38:28.637330Z,47.3837,-123.31294,earthquake,38822.0,,,,,,UW,EH,SMW,,47.31945,-123.34445,877.0,"2$28,:1,:14998",100,2010-01-02T22:37:38.637330Z,6223.0,5676.0,,,,impulsive,impulsive,,,,,,,,,
ev1262488098_257414,2010-01-03T03:08:18.257414Z,46.35106,-122.39903,earthquake,33878.0,,,,,,UW,EH,FL2,,46.19622,-122.35149,1378.0,"6$18,:1,:14998",100,2010-01-03T03:07:28.257414Z,6090.0,5677.0,,,,impulsive,impulsive,,,,,,,,,
ev1262488098_257414,2010-01-03T03:08:18.257414Z,46.35106,-122.39903,earthquake,33878.0,,,,,,UW,EH,HSR,,46.17428,-122.18065,1720.0,"10$30,:1,:14998",100,2010-01-03T03:07:28.257414Z,,5649.0,,,,,impulsive,,,,,,,,,
ev1262488098_257414,2010-01-03T03:08:18.257414Z,46.35106,-122.39903,earthquake,33878.0,,,,,,UW,EH,LCW,,46.67049,-122.702011,396.0,"5$35,:1,:14998",100,2010-01-03T03:07:28.257414Z,,5625.0,,,,,impulsive,,,,,,,,,
ev1262488098_257414,2010-01-03T03:08:18.257414Z,46.35106,-122.39903,earthquake,33878.0,,,,,,UW,EH,SOS,,46.243858,-122.137871,1270.0,"4$31,:1,:14998",100,2010-01-03T03:07:28.257414Z,,5668.0,,,,,impulsive,,,,,,,,,
ev1262488098_257414,2010-01-03T03:08:18.257414Z,46.35106,-122.39903,earthquake,33878.0,,,,,,UW,EH,STD,,46.23761,-122.223961,1268.0,"5$36,:1,:14998",100,2010-01-03T03:07:28.257414Z,,5647.0,,,,,impulsive,,,,,,,,,
ev1262488098_257414,2010-01-03T03:08:18.257414Z,46.35106,-122.39903,earthquake,33878.0,,,,,,UW,EH,TDL,,46.35067,-122.21704,1400.0,"1$31,:1,:14998",100,2010-01-03T03:07:28.257414Z,,5682.0,,,,,impulsive,,,,,,,,,
ev1262488379_588308,2010-01-03T03:12:59.588308Z,46.37691,-122.57876,earthquake,26875.0,,,,,,UW,EH,FL2,,46.19622,-122.35149,1378.0,"7$27,:1,:14998",100,2010-01-03T03:12:09.588308Z,,5663.0,,,,,impulsive,,,,,,,,,
ev1262488379_588308,2010-01-03T03:12:59.588308Z,46.37691,-122.57876,earthquake,26875.0,,,,,,UW,EH,HSR,,46.17428,-122.18065,1720.0,"1$32,:1,:14998",100,2010-01-03T03:12:09.588308Z,,5655.0,,,,,impulsive,,,,,,,,,
ev1262488379_588308,2010-01-03T03:12:59.588308Z,46.37691,-122.57876,earthquake,26875.0,,,,,,UW,EH,LCW,,46.67049,-122.702011,396.0,"4$32,:1,:14998",100,2010-01-03T03:12:09.588308Z,,5667.0,,,,,impulsive,,,,,,,,,
ev1262488379_588308,2010-01-03T03:12:59.588308Z,46.37691,-122.57876,earthquake,26875.0,,,,,,UW,EH,STD,,46.23761,-122.223961,1268.0,"0$19,:1,:14998",100,2010-01-03T03:12:09.588308Z,,5660.0,,,,,impulsive,,,,,,,,,
ev1262488379_588308,2010-01-03T03:12:59.588308Z,46.37691,-122.57876,earthquake,26875.0,,,,,,UW,EH,TDL,,46.35067,-122.21704,1400.0,"4$33,:1,:14998",100,2010-01-03T03:12:09.588308Z,,5671.0,,,,,impulsive,,,,,,,,,
ev1262488578_553785,2010-01-03T03:16:18.553785Z,46.24845,-122.70049,earthquake,47728.0,,,,,,PB,EH,B013,,47.813,-122.910797,75.3,"3$32,:1,:14998",100,2010-01-03T03:15:28.553785Z,9366.0,,,,,impulsive,,,,,,,,,,
ev1262488578_553785,2010-01-03T03:16:18.553785Z,46.24845,-122.70049,earthquake,47728.0,,,,,,PB,EH,B943,,47.813202,-122.911301,84.2,"4$34,:1,:14998",100,2010-01-03T03:15:28.553785Z,9381.0,,,,,impulsive,,,,,,,,,,
ev1262488578_553785,2010-01-03T03:16:18.553785Z,46.24845,-122.70049,earthquake,47728.0,,,,,,UW,EH,FL2,,46.19622,-122.35149,1378.0,"10$31,:1,:14998",100,2010-01-03T03:15:28.553785Z,,5988.0,,,,,impulsive,,,,,,,,,
ev1262488578_553785,2010-01-03T03:16:18.553785Z,46.24845,-122.70049,earthquake,47728.0,,,,,,UW,EH,HSR,,46.17428,-122.18065,1720.0,"6$19,:1,:14998",100,2010-01-03T03:15:28.553785Z,,5964.0,,,,,impulsive,,,,,,,,,
ev1262488578_553785,2010-01-03T03:16:18.553785Z,46.24845,-122.70049,earthquake,47728.0,,,,,,UW,EH,LCW,,46.67049,-122.702011,396.0,"6$20,:1,:14998",100,2010-01-03T03:15:28.553785Z,,5940.0,,,,,impulsive,,,,,,,,,
ev1262488578_553785,2010-01-03T03:16:18.553785Z,46.24845,-122.70049,earthquake,47728.0,,,,,,UW,EH,SOS,,46.243858,-122.137871,1270.0,"4$35,:1,:14998",100,2010-01-03T03:15:28.553785Z,,5982.0,,,,,impulsive,,,,,,,,,
ev1262488578_553785,2010-01-03T03:16:18.553785Z,46.24845,-122.70049,earthquake,47728.0,,,,,,UW,EH,STD,,46.23761,-122.223961,1268.0,"1$33,:1,:14998",100,2010-01-03T03:15:28.553785Z,,5957.0,,,,,impulsive,,,,,,,,,
ev1262488578_553785,2010-01-03T03:16:18.553785Z,46.24845,-122.70049,earthquake,47728.0,,,,,,UW,EH,TDL,,46.35067,-122.21704,1400.0,"9$30,:1,:14998",100,2010-01-03T03:15:28.553785Z,,5989.0,,,,,impulsive,,,,,,,,,
ev1262489180_102227,2010-01-03T03:26:20.102227Z,47.8815,-122.72904,earthquake,21419.0,,,,,,PB,EH,B013,,47.813,-122.910797,75.3,"9$31,:1,:14998",100,2010-01-03T03:25:30.102227Z,5710.0,5377.0,,,,impulsive,impulsive,,,,,,,,,
ev1262489180_102227,2010-01-03T03:26:20.102227Z,47.8815,-122.72904,earthquake,21419.0,,,,,,PB,EH,B943,,47.813202,-122.911301,84.2,"0$20,:1,:14998",100,2010-01-03T03:25:30.102227Z,5708.0,5380.0,,,,impulsive,impulsive,,,,,,,,,
ev1262489180_102227,2010-01-03T03:26:20.102227Z,47.8815,-122.72904,earthquake,21419.0,,,,,,UW,EH,BLN,,48.006624,-122.972646,601.0,"5$37,:1,:14998",100,2010-01-03T03:25:30.102227Z,5845.0,5455.0,,,,impulsive,impulsive,,,,,,,,,
ev1262489180_102227,2010-01-03T03:26:20.102227Z,47.8815,-122.72904,earthquake,21419.0,,,,,,UW,EH,HDW,,47.64903,-123.0535,987.4,"6$21,:1,:14998",100,2010-01-03T03:25:30.102227Z,6148.0,5650.0,,,,impulsive,impulsive,,,,,,,,,
ev1262490203_420322,2010-01-03T03:43:23.420322Z,40.58015,-124.37658,earthquake,10137.0,,,,,,PB,EH,B046,,40.321972,-124.284302,44.0,"10$32,:1,:14998",100,2010-01-03T03:42:33.420322Z,6093.0,5600.0,,,,impulsive,impulsive,,,,,,,,,
ev1262490203_420322,2010-01-03T03:43:23.420322Z,40.58015,-124.37658,earthquake,10137.0,,,,,,PB,EH,B047,,40.249933,-124.169848,80.0,"10$33,:1,:14998",100,2010-01-03T03:42:33.420322Z,6428.0,5760.0,,,,impulsive,impulsive,,,,,,,,,
ev1262490203_420322,2010-01-03T03:43:23.420322Z,40.58015,-124.37658,earthquake,10137.0,,,,,,PB,EH,B049,,40.237499,-123.819702,117.0,"3$33,:1,:14998",100,2010-01-03T03:42:33.420322Z,7020.0,6074.0,,,,impulsive,impulsive,,,,,,,,,
ev1262490203_420322,2010-01-03T03:43:23.420322Z,40.58015,-124.37658,earthquake,10137.0,,,,,,PB,EH,B932,,40.275002,-124.221199,52.0,"7$28,:1,:14998",100,2010-01-03T03:42:33.420322Z,6247.0,5687.0,,,,impulsive,impulsive,,,,,,,,,
ev1262490203_420322,2010-01-03T03:43:23.420322Z,40.58015,-124.37658,earthquake,10137.0,,,,,,PB,EH,B933,,40.060001,-123.969002,268.1,"7$29,:1,:14998",100,2010-01-03T03:42:33.420322Z,7177.0,6219.0,,,,impulsive,impulsive,,,,,,,,,
ev1262492914_770681,2010-01-03T04:28:34.770681Z,40.28301,-124.43241,earthquake,26052.0,,,,,,PB,EH,B046,,40.321972,-124.284302,44.0,"3$34,:1,:14998",100,2010-01-03T04:27:44.770681Z,5937.0,5548.0,,,,impulsive,impulsive,,,,,,,,,
ev1262492914_770681,2010-01-03T04:28:34.770681Z,40.28301,-124.43241,earthquake,26052.0,,,,,,PB,EH,B047,,40.249933,-124.169848,80.0,"0$21,:1,:14998",100,2010-01-03T04:27:44.770681Z,6144.0,5672.0,,,,impulsive,impulsive,,,,,,,,,
ev1262492914_770681,2010-01-03T04:28:34.770681Z,40.28301,-124.43241,earthquake,26052.0,,,,,,PB,EH,B049,,40.237499,-123.819702,117.0,"0$22,:1,:14998",100,2010-01-03T04:27:44.770681Z,6726.0,6005.0,,,,impulsive,impulsive,,,,,,,,,
ev1262492914_770681,2010-01-03T04:28:34.770681Z,40.28301,-124.43241,earthquake,26052.0,,,,,,PB,EH,B932,,40.275002,-124.221199,52.0,"2$29,:1,:14998",100,2010-01-03T04:27:44.770681Z,6026.0,5578.0,,,,impulsive,impulsive,,,,,,,,,
ev1262492914_770681,2010-01-03T04:28:34.770681Z,40.28301,-124.43241,earthquake,26052.0,,,,,,PB,EH,B933,,40.060001,-123.969002,268.1,"10$34,:1,:14998",100,2010-01-03T04:27:44.770681Z,6468.0,,,,,impulsive,,,,,,,,,,
ev1262496644_697638,2010-01-03T05:30:44.697638Z,46.19063,-122.30377,earthquake,12053.0,,,,,,PB,EH,B026,,45.309353,-123.823051,232.0,"3$35,:1,:14998",100,2010-01-03T05:29:54.697638Z,,7252.0,,,,,impulsive,,,,,,,,,
ev1262496644_697638,2010-01-03T05:30:44.697638Z,46.19063,-122.30377,earthquake,12053.0,,,,,,PB,EH,B201,,46.303299,-122.264801,990.0,"2$30,:1,:14998",100,2010-01-03T05:29:54.697638Z,5589.0,,,,,impulsive,,,,,,,,,,
ev1262496644_697638,2010-01-03T05:30:44.697638Z,46.19063,-122.30377,earthquake,12053.0,,,,,,PB,EH,B202,,46.2447,-122.1367,1218.6,"1$34,:1,:14998",100,2010-01-03T05:29:54.697638Z,5542.0,5309.0,,,,impulsive,impulsive,,,,,,,,,
ev1262496644_697638,2010-01-03T05:30:44.697638Z,46.19063,-122.30377,earthquake,12053.0,,,,,,PB,EH,B203,,46.168999,-122.333664,814.4,"1$35,:1,:14998",100,2010-01-03T05:29:54.697638Z,5378.0,5210.0,,,,impulsive,impulsive,,,,,,,,,
ev1262496644_697638,2010-01-03T05:30:44.697638Z,46.19063,-122.30377,earthquake,12053.0,,,,,,PB,EH,B204,,46.136,-122.169,784.2,"5$38,:1,:14998",100,2010-01-03T05:29:54.697638Z,5497.0,5285.0,,,,impulsive,impulsive,,,,,,,,,
ev1262496644_697638,2010-01-03T05:30:44.697638Z,46.19063,-122.30377,earthquake,12053.0,,,,,,PB,EH,B941,,46.986801,-122.219002,151.0,"1$36,:1,:14998",100,2010-01-03T05:29:54.697638Z,7469.0,6420.0,,,,impulsive,impulsive,,,,,,,,,
ev1262496644_697638,2010-01-03T05:30:44.697638Z,46.19063,-122.30377,earthquake,12053.0,,,,,,UW,EH,FL2,,46.19622,-122.35149,1378.0,"3$36,:1,:14998",100,2010-01-03T05:29:54.697638Z,,5230.0,,,,,impulsive,,,,,,,,,
ev1262496644_697638,2010-01-03T05:30:44.697638Z,46.19063,-122.30377,earthquake,12053.0,,,,,,UW,EH,HSR,,46.17428,-122.18065,1720.0,"3$37,:1,:14998",100,2010-01-03T05:29:54.697638Z,5552.0,5311.0,,,,impulsive,impulsive,,,,,,,,,
ev1262496644_697638,2010-01-03T05:30:44.697638Z,46.19063,-122.30377,earthquake,12053.0,,,,,,UW,EH,KOS,,46.462799,-122.196022,610.0,"7$30,:1,:14998",100,2010-01-03T05:29:54.697638Z,5968.0,,,,,impulsive,,,,,,,,,,
ev1262496644_697638,2010-01-03T05:30:44.697638Z,46.19063,-122.30377,earthquake,12053.0,,,,,,UW,EH,SOS,,46.243858,-122.137871,1270.0,"7$31,:1,:14998",100,2010-01-03T05:29:54.697638Z,5583.0,5323.0,,,,impulsive,impulsive,,,,,,,,,
ev1262496644_697638,2010-01-03T05:30:44.697638Z,46.19063,-122.30377,earthquake,12053.0,,,,,,UW,EH,STD,,46.23761,-122.223961,1268.0,"3$38,:1,:14998",100,2010-01-03T05:29:54.697638Z,,5260.0,,,,,impulsive,,,,,,,,,
ev1262496644_697638,2010-01-03T05:30:44.697638Z,46.19063,-122.30377,earthquake,12053.0,,,,,,UW,EH,TDL,,46.35067,-122.21704,1400.0,"0$23,:1,:14998",100,2010-01-03T05:29:54.697638Z,5638.0,5373.0,,,,impulsive,impulsive,,,,,,,,,
ev1262499250_187544,2010-01-03T06:14:10.187544Z,46.14895,-122.27429,earthquake,10041.0,,,,,,PB,EH,B201,,46.303299,-122.264801,990.0,"4$36,:1,:14998",100,2010-01-03T06:13:20.187544Z,5598.0,,,,,impulsive,,,,,,,,,,
ev1262499250_187544,2010-01-03T06:14:10.187544Z,46.14895,-122.27429,earthquake,10041.0,,,,,,PB,EH,B202,,46.2447,-122.1367,1218.6,"2$31,:1,:14998",100,2010-01-03T06:13:20.187544Z,5537.0,5304.0,,,,impulsive,impulsive,,,,,,,,,
ev1262499250_187544,2010-01-03T06:14:10.187544Z,46.14895,-122.27429,earthquake,10041.0,,,,,,UW,EH,FL2,,46.19622,-122.35149,1378.0,"2$32,:1,:14998",100,2010-01-03T06:13:20.187544Z,,5226.0,,,,,impulsive,,,,,,,,,
ev1262499250_187544,2010-01-03T06:14:10.187544Z,46.14895,-122.27429,earthquake,10041.0,,,,,,UW,EH,STD,,46.23761,-122.223961,1268.0,"8$46,:1,:14998",100,2010-01-03T06:13:20.187544Z,,5263.0,,,,,impulsive,,,,,,,,,
ev1262499250_187544,2010-01-03T06:14:10.187544Z,46.14895,-122.27429,earthquake,10041.0,,,,,,UW,EH,TDL,,46.35067,-122.21704,1400.0,"10$35,:1,:14998",100,2010-01-03T06:13:20.187544Z,5639.0,,,,,impulsive,,,,,,,,,,
ev1262500466_204066,2010-01-03T06:34:26.204066Z,40.32989,-124.47823,earthquake,1608.0,,,,,,PB,EH,B046,,40.321972,-124.284302,44.0,"7$32,:1,:14998",100,2010-01-03T06:33:36.204066Z,5601.0,,,,,impulsive,,,,,,,,,,
ev1262500466_204066,2010-01-03T06:34:26.204066Z,40.32989,-124.47823,earthquake,1608.0,,,,,,PB,EH,B047,,40.249933,-124.169848,80.0,"5$39,:1,:14998",100,2010-01-03T06:33:36.204066Z,5982.0,5533.0,,,,impulsive,impulsive,,,,,,,,,
ev1262500466_204066,2010-01-03T06:34:26.204066Z,40.32989,-124.47823,earthquake,1608.0,,,,,,PB,EH,B049,,40.237499,-123.819702,117.0,"9$32,:1,:14998",100,2010-01-03T06:33:36.204066Z,6905.0,6081.0,,,,impulsive,impulsive,,,,,,,,,
ev1262500466_204066,2010-01-03T06:34:26.204066Z,40.32989,-124.47823,earthquake,1608.0,,,,,,PB,EH,B932,,40.275002,-124.221199,52.0,"9$33,:1,:14998",100,2010-01-03T06:33:36.204066Z,5793.0,5429.0,,,,impulsive,impulsive,,,,,,,,,
ev1262500466_204066,2010-01-03T06:34:26.204066Z,40.32989,-124.47823,earthquake,1608.0,,,,,,PB,EH,B933,,40.060001,-123.969002,268.1,"0$24,:1,:14998",100,2010-01-03T06:33:36.204066Z,6639.0,5961.0,,,,impulsive,impulsive,,,,,,,,,
ev1262500579_293248,2010-01-03T06:36:19.293248Z,46.16965,-122.30136,earthquake,12079.0,,,,,,PB,EH,B024,,45.637798,-123.855797,37.7,"10$36,:1,:14998",100,2010-01-03T06:35:29.293248Z,8306.0,,,,,impulsive,,,,,,,,,,
